"Origin Pincde","Service Type","Destination Pincode","TAT"
384170,Standard,700007,2
384170,Standard,400097,2
384170,Standard,400013,2
384170,Standard,400013,2
384170,Standard,400013,2
384170,Standard,400013,2
384170,Standard,400013,2
384170,Standard,400013,2
384170,Standard,400013,2
